"frame","dstport","srcport","destIP","srcIP","timestamp","cid","seqNo","isChlo","isRej","SCID"
"463","443","56863","216.58.217.164","10.0.2.15","68701","93D89F77DA1BFEB5","1","true","false","274B2F800E1069E197A6691B6B876103"
"464","56863","443","10.0.2.15","216.58.217.164","68717","null","1","false","false","null"
"465","443","56863","216.58.217.164","10.0.2.15","68725","93D89F77DA1BFEB5","2","false","false","null"
"466","443","56863","216.58.217.164","10.0.2.15","68725","93D89F77DA1BFEB5","3","false","false","null"
"467","56863","443","10.0.2.15","216.58.217.164","68733","null","2","false","false","null"
"468","56863","443","10.0.2.15","216.58.217.164","68737","null","3","false","false","null"
"469","56863","443","10.0.2.15","216.58.217.164","68750","null","4","false","false","null"
"470","443","56863","216.58.217.164","10.0.2.15","68750","93D89F77DA1BFEB5","4","false","false","null"
"471","443","56863","216.58.217.164","10.0.2.15","68837","93D89F77DA1BFEB5","5","false","false","null"
"472","56863","443","10.0.2.15","216.58.217.164","68874","null","5","false","false","null"
"473","56863","443","10.0.2.15","216.58.217.164","68874","null","6","false","false","null"
"474","56863","443","10.0.2.15","216.58.217.164","68874","null","7","false","false","null"
"475","56863","443","10.0.2.15","216.58.217.164","68874","null","8","false","false","null"
"476","56863","443","10.0.2.15","216.58.217.164","68874","null","9","false","false","null"
"477","443","56863","216.58.217.164","10.0.2.15","68874","93D89F77DA1BFEB5","6","false","false","null"
"478","56863","443","10.0.2.15","216.58.217.164","68874","null","10","false","false","null"
"479","443","56863","216.58.217.164","10.0.2.15","68874","93D89F77DA1BFEB5","7","false","false","null"
"480","56863","443","10.0.2.15","216.58.217.164","68875","null","11","false","false","null"
"481","443","56863","216.58.217.164","10.0.2.15","68875","93D89F77DA1BFEB5","8","false","false","null"
"482","443","56863","216.58.217.164","10.0.2.15","68900","93D89F77DA1BFEB5","9","false","false","null"
"483","56863","443","10.0.2.15","216.58.217.164","68904","null","20","false","false","null"
"484","443","56863","216.58.217.164","10.0.2.15","68904","93D89F77DA1BFEB5","10","false","false","null"
"485","56863","443","10.0.2.15","216.58.217.164","68917","null","21","false","false","null"
"486","56863","443","10.0.2.15","216.58.217.164","68917","null","22","false","false","null"
"487","56863","443","10.0.2.15","216.58.217.164","68917","null","23","false","false","null"
"488","443","56863","216.58.217.164","10.0.2.15","68917","93D89F77DA1BFEB5","11","false","false","null"
"489","443","56863","216.58.217.164","10.0.2.15","68918","93D89F77DA1BFEB5","12","false","false","null"
"490","443","56863","216.58.217.164","10.0.2.15","68918","93D89F77DA1BFEB5","13","false","false","null"
"491","56863","443","10.0.2.15","216.58.217.164","68930","null","24","false","false","null"
"492","56863","443","10.0.2.15","216.58.217.164","68930","null","25","false","false","null"
"493","56863","443","10.0.2.15","216.58.217.164","68930","null","26","false","false","null"
"494","56863","443","10.0.2.15","216.58.217.164","68930","null","27","false","false","null"
"495","56863","443","10.0.2.15","216.58.217.164","68933","null","28","false","false","null"
"496","443","56863","216.58.217.164","10.0.2.15","68936","93D89F77DA1BFEB5","14","false","false","null"
"497","443","56863","216.58.217.164","10.0.2.15","68936","93D89F77DA1BFEB5","15","false","false","null"
"498","443","56863","216.58.217.164","10.0.2.15","68957","93D89F77DA1BFEB5","16","false","false","null"
"499","56863","443","10.0.2.15","216.58.217.164","68981","null","29","false","false","null"
"500","56863","443","10.0.2.15","216.58.217.164","68981","null","30","false","false","null"
"501","56863","443","10.0.2.15","216.58.217.164","68981","null","31","false","false","null"
"502","56863","443","10.0.2.15","216.58.217.164","68981","null","32","false","false","null"
"503","56863","443","10.0.2.15","216.58.217.164","68981","null","33","false","false","null"
"504","56863","443","10.0.2.15","216.58.217.164","68981","null","34","false","false","null"
"505","56863","443","10.0.2.15","216.58.217.164","68981","null","35","false","false","null"
"506","443","56863","216.58.217.164","10.0.2.15","68981","93D89F77DA1BFEB5","17","false","false","null"
"507","443","56863","216.58.217.164","10.0.2.15","68981","93D89F77DA1BFEB5","18","false","false","null"
"508","443","56863","216.58.217.164","10.0.2.15","68981","93D89F77DA1BFEB5","19","false","false","null"
"509","443","56863","216.58.217.164","10.0.2.15","69007","93D89F77DA1BFEB5","20","false","false","null"
"510","56863","443","10.0.2.15","216.58.217.164","69010","null","40","false","false","null"
"511","443","56863","216.58.217.164","10.0.2.15","69012","93D89F77DA1BFEB5","21","false","false","null"
"512","443","56863","216.58.217.164","10.0.2.15","69017","93D89F77DA1BFEB5","22","false","false","null"
"513","56863","443","10.0.2.15","216.58.217.164","69026","null","41","false","false","null"
"514","56863","443","10.0.2.15","216.58.217.164","69026","null","42","false","false","null"
"515","56863","443","10.0.2.15","216.58.217.164","69026","null","43","false","false","null"
"516","443","56863","216.58.217.164","10.0.2.15","69026","93D89F77DA1BFEB5","23","false","false","null"
"517","443","56863","216.58.217.164","10.0.2.15","69026","93D89F77DA1BFEB5","24","false","false","null"
"518","443","56863","216.58.217.164","10.0.2.15","69026","93D89F77DA1BFEB5","25","false","false","null"
"519","56863","443","10.0.2.15","216.58.217.164","69040","null","44","false","false","null"
"520","56863","443","10.0.2.15","216.58.217.164","69040","null","45","false","false","null"
"521","56863","443","10.0.2.15","216.58.217.164","69040","null","46","false","false","null"
"522","56863","443","10.0.2.15","216.58.217.164","69040","null","47","false","false","null"
"523","56863","443","10.0.2.15","216.58.217.164","69040","null","48","false","false","null"
"524","56863","443","10.0.2.15","216.58.217.164","69040","null","50","false","false","null"
"525","56863","443","10.0.2.15","216.58.217.164","69040","null","49","false","false","null"
"526","443","56863","216.58.217.164","10.0.2.15","69041","93D89F77DA1BFEB5","26","false","false","null"
"527","443","56863","216.58.217.164","10.0.2.15","69041","93D89F77DA1BFEB5","27","false","false","null"
"528","443","56863","216.58.217.164","10.0.2.15","69041","93D89F77DA1BFEB5","28","false","false","null"
"529","443","56863","216.58.217.164","10.0.2.15","69041","93D89F77DA1BFEB5","29","false","false","null"
"530","56863","443","10.0.2.15","216.58.217.164","69042","null","51","false","false","null"
"531","56863","443","10.0.2.15","216.58.217.164","69042","null","52","false","false","null"
"532","56863","443","10.0.2.15","216.58.217.164","69042","null","53","false","false","null"
"533","443","56863","216.58.217.164","10.0.2.15","69043","93D89F77DA1BFEB5","30","false","false","null"
"534","56863","443","10.0.2.15","216.58.217.164","69045","null","54","false","false","null"
"535","56863","443","10.0.2.15","216.58.217.164","69045","null","55","false","false","null"
"536","56863","443","10.0.2.15","216.58.217.164","69045","null","56","false","false","null"
"537","56863","443","10.0.2.15","216.58.217.164","69045","null","58","false","false","null"
"538","443","56863","216.58.217.164","10.0.2.15","69045","93D89F77DA1BFEB5","31","false","false","null"
"539","56863","443","10.0.2.15","216.58.217.164","69045","null","57","false","false","null"
"540","56863","443","10.0.2.15","216.58.217.164","69045","null","59","false","false","null"
"541","443","56863","216.58.217.164","10.0.2.15","69045","93D89F77DA1BFEB5","32","false","false","null"
"542","443","56863","216.58.217.164","10.0.2.15","69045","93D89F77DA1BFEB5","33","false","false","null"
"543","443","56863","216.58.217.164","10.0.2.15","69045","93D89F77DA1BFEB5","34","false","false","null"
"544","56863","443","10.0.2.15","216.58.217.164","69046","null","60","false","false","null"
"545","56863","443","10.0.2.15","216.58.217.164","69046","null","61","false","false","null"
"546","56863","443","10.0.2.15","216.58.217.164","69046","null","62","false","false","null"
"547","443","56863","216.58.217.164","10.0.2.15","69047","93D89F77DA1BFEB5","35","false","false","null"
"548","443","56863","216.58.217.164","10.0.2.15","69047","93D89F77DA1BFEB5","36","false","false","null"
"549","56863","443","10.0.2.15","216.58.217.164","69048","null","63","false","false","null"
"550","56863","443","10.0.2.15","216.58.217.164","69048","null","64","false","false","null"
"551","56863","443","10.0.2.15","216.58.217.164","69048","null","65","false","false","null"
"552","443","56863","216.58.217.164","10.0.2.15","69048","93D89F77DA1BFEB5","37","false","false","null"
"553","56863","443","10.0.2.15","216.58.217.164","69048","null","66","false","false","null"
"554","443","56863","216.58.217.164","10.0.2.15","69048","93D89F77DA1BFEB5","38","false","false","null"
